2022-03-24 15:49:32,40-FE-95-FE-80-01,121.192.180.66,A8-6D-AA-98-CE-20,10.30.82.132,anonymous,IEUser@,FAILED
2022-03-24 15:49:32,A8-6D-AA-98-CE-20,10.30.82.132,40-FE-95-FE-80-01,121.192.180.66,,,FAILED
2022-03-24 15:49:32,A8-6D-AA-98-CE-20,10.30.82.132,40-FE-95-FE-80-01,121.192.180.66,,,FAILED
2022-03-24 15:49:32,40-FE-95-FE-80-01,121.192.180.66,A8-6D-AA-98-CE-20,10.30.82.132,student,software,SUCCEED
2022-03-24 15:49:32,A8-6D-AA-98-CE-20,10.30.82.132,40-FE-95-FE-80-01,121.192.180.66,,,SUCCEED
2022-03-24 15:49:32,40-FE-95-FE-80-01,121.192.180.66,A8-6D-AA-98-CE-20,10.30.82.132,student,software,SUCCEED
2022-03-24 15:49:32,A8-6D-AA-98-CE-20,10.30.82.132,40-FE-95-FE-80-01,121.192.180.66,,,SUCCEED
